Kp:;2,000;Ki:;0,100;Kd:;0,100
50,0;51,5;-1,5;50,996;-3,000;53,996;0,000
50,0;51,5;-1,5;50,946;-3,000;53,946;0,000
50,0;51,5;-1,5;50,896;-3,000;53,896;0,000
50,0;51,5;-1,5;50,846;-3,000;53,846;0,000
50,0;51,5;-1,5;50,796;-3,000;53,796;0,000
50,0;51,5;-1,5;50,746;-3,000;53,746;0,000
50,0;51,5;-1,5;50,696;-3,000;53,696;0,000
50,0;51,5;-1,5;50,646;-3,000;53,646;0,000
50,0;51,5;-1,5;50,596;-3,000;53,596;0,000
50,0;51,5;-1,5;50,546;-3,000;53,546;0,000
50,0;51,5;-1,5;50,496;-3,000;53,496;0,000
50,0;51,5;-1,5;50,446;-3,000;53,446;0,000
50,0;51,5;-1,5;50,396;-3,000;53,396;0,000
50,0;51,5;-1,5;50,346;-3,000;53,346;0,000
50,0;51,5;-1,5;50,296;-3,000;53,296;0,000
50,0;51,5;-1,5;50,246;-3,000;53,246;0,000
50,0;51,5;-1,5;50,196;-3,000;53,196;0,000
50,0;51,5;-1,5;50,147;-3,000;53,147;0,000
50,0;51,5;-1,5;50,097;-3,000;53,097;0,000
50,0;51,5;-1,5;50,047;-3,000;53,047;0,000
50,0;51,5;-1,5;49,997;-3,000;52,997;0,000
50,0;51,5;-1,5;49,947;-3,000;52,947;0,000
50,0;51,5;-1,5;49,897;-3,000;52,897;0,000
50,0;51,5;-1,5;49,847;-3,000;52,847;0,000
50,0;51,5;-1,5;49,797;-3,000;52,797;0,000
50,0;51,5;-1,5;49,747;-3,000;52,747;0,000
50,0;51,5;-1,5;49,697;-3,000;52,697;0,000
50,0;51,5;-1,5;49,647;-3,000;52,647;0,000
50,0;51,5;-1,5;49,597;-3,000;52,597;0,000
50,0;51,5;-1,5;49,547;-3,000;52,547;0,000
50,0;51,5;-1,5;49,497;-3,000;52,497;0,000
50,0;51,0;-1,0;50,614;-2,000;52,464;0,150
50,0;51,0;-1,0;50,431;-2,000;52,431;0,000
50,0;51,0;-1,0;50,397;-2,000;52,397;0,000
50,0;51,0;-1,0;50,364;-2,000;52,364;0,000
50,0;51,5;-1,5;49,164;-3,000;52,314;-0,150
50,0;51,0;-1,0;50,431;-2,000;52,281;0,150
50,0;51,0;-1,0;50,247;-2,000;52,247;0,000
50,0;51,0;-1,0;50,214;-2,000;52,214;0,000
50,0;51,0;-1,0;50,181;-2,000;52,181;0,000
50,0;51,0;-1,0;50,147;-2,000;52,147;0,000
50,0;51,0;-1,0;50,114;-2,000;52,114;0,000
50,0;51,0;-1,0;50,081;-2,000;52,081;0,000
50,0;51,0;-1,0;50,048;-2,000;52,048;0,000
50,0;51,0;-1,0;50,014;-2,000;52,014;0,000
50,0;51,0;-1,0;49,981;-2,000;51,981;0,000
50,0;51,0;-1,0;49,948;-2,000;51,948;0,000
50,0;51,0;-1,0;49,914;-2,000;51,914;0,000
50,0;51,0;-1,0;49,881;-2,000;51,881;0,000
50,0;51,0;-1,0;49,848;-2,000;51,848;0,000
50,0;51,0;-1,0;49,814;-2,000;51,814;0,000
50,0;51,0;-1,0;49,781;-2,000;51,781;0,000
50,0;51,0;-1,0;49,748;-2,000;51,748;0,000
50,0;51,0;-1,0;49,715;-2,000;51,715;0,000
50,0;51,0;-1,0;49,681;-2,000;51,681;0,000
50,0;51,0;-1,0;49,648;-2,000;51,648;0,000
50,0;51,0;-1,0;49,615;-2,000;51,615;0,000
50,0;51,0;-1,0;49,581;-2,000;51,581;0,000
50,0;51,0;-1,0;49,548;-2,000;51,548;0,000
50,0;51,0;-1,0;49,515;-2,000;51,515;0,000
50,0;51,0;-1,0;49,481;-2,000;51,481;0,000
50,0;51,0;-1,0;49,448;-2,000;51,448;0,000
50,0;51,0;-1,0;49,415;-2,000;51,415;0,000
50,0;51,0;-1,0;49,382;-2,000;51,382;0,000
50,0;51,0;-1,0;49,348;-2,000;51,348;0,000
50,0;51,0;-1,0;49,315;-2,000;51,315;0,000
50,0;51,0;-1,0;49,282;-2,000;51,282;0,000
50,0;51,0;-1,0;49,248;-2,000;51,248;0,000
50,0;51,0;-1,0;49,215;-2,000;51,215;0,000
50,0;51,0;-1,0;49,182;-2,000;51,182;0,000
50,0;51,0;-1,0;49,148;-2,000;51,148;0,000
