Kp:;2,000;Ki:;0,100;Kd:;0,000
50,0;37,0;13,0;60,799;26,000;34,799;-0,000
50,0;37,0;13,0;61,231;26,000;35,231;0,000
50,0;37,0;13,0;61,664;26,000;35,664;0,000
50,0;37,0;13,0;62,097;26,000;36,097;0,000
50,0;37,5;12,5;61,513;25,000;36,513;-0,000
50,0;37,5;12,5;61,930;25,000;36,930;0,000
50,0;37,5;12,5;62,346;25,000;37,346;0,000
50,0;37,5;12,5;62,762;25,000;37,762;0,000
50,0;38,0;12,0;62,162;24,000;38,162;-0,000
50,0;38,0;12,0;62,561;24,000;38,561;0,000
50,0;38,0;12,0;62,961;24,000;38,961;0,000
50,0;38,0;12,0;63,361;24,000;39,361;0,000
50,0;38,0;12,0;63,760;24,000;39,760;0,000
50,0;38,5;11,5;63,143;23,000;40,143;-0,000
50,0;38,5;11,5;63,526;23,000;40,526;0,000
50,0;38,5;11,5;63,909;23,000;40,909;0,000
50,0;38,5;11,5;64,292;23,000;41,292;0,000
50,0;38,5;11,5;64,675;23,000;41,675;0,000
50,0;39,0;11,0;64,041;22,000;42,041;-0,000
50,0;39,0;11,0;64,408;22,000;42,408;0,000
50,0;39,0;11,0;64,774;22,000;42,774;0,000
50,0;39,0;11,0;65,140;22,000;43,140;0,000
50,0;39,5;10,5;64,490;21,000;43,490;-0,000
50,0;39,5;10,5;64,839;21,000;43,839;0,000
50,0;39,5;10,5;65,189;21,000;44,189;0,000
50,0;39,5;10,5;65,539;21,000;44,539;0,000
50,0;40,0;10,0;64,872;20,000;44,872;-0,000
50,0;40,0;10,0;65,205;20,000;45,205;0,000
50,0;40,0;10,0;65,538;20,000;45,538;0,000
50,0;40,0;10,0;65,871;20,000;45,871;0,000
50,0;40,0;10,0;66,204;20,000;46,204;0,000
50,0;40,5;9,5;65,520;19,000;46,520;-0,000
50,0;40,5;9,5;65,836;19,000;46,836;0,000
50,0;40,5;9,5;66,153;19,000;47,153;0,000
50,0;40,5;9,5;66,469;19,000;47,469;0,000
50,0;40,5;9,5;66,786;19,000;47,786;0,000
50,0;41,0;9,0;66,085;18,000;48,085;-0,000
50,0;41,0;9,0;66,385;18,000;48,385;0,000
50,0;41,0;9,0;66,685;18,000;48,685;0,000
50,0;41,0;9,0;66,984;18,000;48,984;0,000
50,0;41,5;8,5;66,267;17,000;49,267;-0,000
50,0;41,5;8,5;66,550;17,000;49,550;0,000
50,0;41,5;8,5;66,833;17,000;49,833;0,000
50,0;41,5;8,5;67,117;17,000;50,117;0,000
50,0;41,5;8,5;67,400;17,000;50,400;0,000
50,0;42,0;8,0;66,666;16,000;50,666;-0,000
50,0;42,0;8,0;66,932;16,000;50,932;0,000
50,0;42,0;8,0;67,199;16,000;51,199;0,000
50,0;42,0;8,0;67,465;16,000;51,465;0,000
50,0;42,0;8,0;67,732;16,000;51,732;0,000
50,0;42,0;8,0;67,998;16,000;51,998;0,000
50,0;42,5;7,5;67,248;15,000;52,248;-0,000
50,0;42,5;7,5;67,497;15,000;52,497;0,000
50,0;42,5;7,5;67,747;15,000;52,747;0,000
50,0;42,5;7,5;67,997;15,000;52,997;0,000
50,0;42,5;7,5;68,247;15,000;53,247;0,000
50,0;43,0;7,0;67,480;14,000;53,480;-0,000
50,0;43,0;7,0;67,713;14,000;53,713;0,000
50,0;43,0;7,0;67,946;14,000;53,946;0,000
50,0;43,0;7,0;68,179;14,000;54,179;0,000
50,0;43,0;7,0;68,412;14,000;54,412;0,000
50,0;43,5;6,5;67,629;13,000;54,629;-0,000
50,0;43,5;6,5;67,845;13,000;54,845;0,000
50,0;43,5;6,5;68,062;13,000;55,062;0,000
50,0;43,5;6,5;68,278;13,000;55,278;0,000
50,0;43,5;6,5;68,494;13,000;55,494;0,000
50,0;43,5;6,5;68,711;13,000;55,711;0,000
50,0;44,0;6,0;67,911;12,000;55,911;-0,000
50,0;44,0;6,0;68,110;12,000;56,110;0,000
50,0;44,0;6,0;68,310;12,000;56,310;0,000
50,0;44,0;6,0;68,510;12,000;56,510;0,000
50,0;44,0;6,0;68,710;12,000;56,710;0,000
50,0;44,0;6,0;68,910;12,000;56,910;0,000
50,0;44,5;5,5;68,093;11,000;57,093;-0,000
50,0;44,5;5,5;68,276;11,000;57,276;0,000
50,0;44,5;5,5;68,459;11,000;57,459;0,000
50,0;44,5;5,5;68,642;11,000;57,642;0,000
50,0;44,5;5,5;68,825;11,000;57,825;0,000
50,0;44,5;5,5;69,009;11,000;58,009;0,000
50,0;45,0;5,0;68,175;10,000;58,175;-0,000
50,0;45,0;5,0;68,342;10,000;58,342;0,000
50,0;45,0;5,0;68,508;10,000;58,508;0,000
50,0;45,0;5,0;68,675;10,000;58,675;0,000
50,0;45,0;5,0;68,841;10,000;58,841;0,000
50,0;45,0;5,0;69,008;10,000;59,008;0,000
50,0;45,5;4,5;68,157;9,000;59,157;-0,000
50,0;45,5;4,5;68,307;9,000;59,307;0,000
50,0;45,5;4,5;68,457;9,000;59,457;0,000
50,0;45,5;4,5;68,607;9,000;59,607;0,000
50,0;45,5;4,5;68,757;9,000;59,757;0,000
50,0;45,5;4,5;68,907;9,000;59,907;0,000
50,0;45,5;4,5;69,056;9,000;60,056;0,000
50,0;46,0;4,0;68,190;8,000;60,190;-0,000
50,0;46,0;4,0;68,323;8,000;60,323;0,000
50,0;46,0;4,0;68,456;8,000;60,456;0,000
50,0;46,0;4,0;68,589;8,000;60,589;0,000
50,0;46,0;4,0;68,722;8,000;60,722;0,000
50,0;46,0;4,0;68,856;8,000;60,856;0,000
50,0;46,0;4,0;68,989;8,000;60,989;0,000
50,0;46,5;3,5;68,105;7,000;61,105;-0,000
50,0;46,5;3,5;68,222;7,000;61,222;0,000
50,0;46,5;3,5;68,339;7,000;61,339;0,000
50,0;46,5;3,5;68,455;7,000;61,455;0,000
50,0;46,5;3,5;68,572;7,000;61,572;0,000
50,0;46,5;3,5;68,688;7,000;61,688;0,000
50,0;46,5;3,5;68,805;7,000;61,805;0,000
50,0;46,5;3,5;68,921;7,000;61,921;0,000
50,0;47,0;3,0;68,021;6,000;62,021;-0,000
50,0;47,0;3,0;68,121;6,000;62,121;0,000
50,0;47,0;3,0;68,221;6,000;62,221;0,000
50,0;47,0;3,0;68,321;6,000;62,321;0,000
50,0;47,0;3,0;68,421;6,000;62,421;0,000
50,0;47,0;3,0;68,521;6,000;62,521;0,000
50,0;47,0;3,0;68,621;6,000;62,621;0,000
50,0;47,5;2,5;67,704;5,000;62,704;-0,000
50,0;47,5;2,5;67,787;5,000;62,787;0,000
50,0;47,5;2,5;67,870;5,000;62,870;0,000
50,0;47,5;2,5;67,954;5,000;62,954;0,000
50,0;47,5;2,5;68,037;5,000;63,037;0,000
50,0;47,5;2,5;68,120;5,000;63,120;0,000
50,0;47,5;2,5;68,203;5,000;63,203;0,000
50,0;47,5;2,5;68,287;5,000;63,287;0,000
50,0;47,5;2,5;68,370;5,000;63,370;0,000
50,0;48,0;2,0;67,436;4,000;63,436;-0,000
50,0;48,0;2,0;67,503;4,000;63,503;0,000
50,0;48,0;2,0;67,570;4,000;63,570;0,000
50,0;48,0;2,0;67,636;4,000;63,636;0,000
50,0;48,0;2,0;67,703;4,000;63,703;0,000
50,0;48,0;2,0;67,769;4,000;63,769;0,000
50,0;48,0;2,0;67,836;4,000;63,836;0,000
50,0;48,0;2,0;67,903;4,000;63,903;0,000
50,0;48,5;1,5;66,953;3,000;63,953;-0,000
50,0;48,5;1,5;67,003;3,000;64,003;0,000
50,0;48,5;1,5;67,053;3,000;64,053;0,000
50,0;48,5;1,5;67,103;3,000;64,103;0,000
50,0;48,5;1,5;67,152;3,000;64,152;0,000
50,0;48,5;1,5;67,202;3,000;64,202;0,000
50,0;48,5;1,5;67,252;3,000;64,252;0,000
50,0;48,5;1,5;67,302;3,000;64,302;0,000
50,0;48,5;1,5;67,352;3,000;64,352;0,000
50,0;48,5;1,5;67,402;3,000;64,402;0,000
50,0;49,0;1,0;66,436;2,000;64,436;-0,000
50,0;49,0;1,0;66,469;2,000;64,469;0,000
50,0;49,0;1,0;66,502;2,000;64,502;0,000
50,0;49,0;1,0;66,535;2,000;64,535;0,000
50,0;49,0;1,0;66,569;2,000;64,569;0,000
50,0;49,0;1,0;66,602;2,000;64,602;0,000
50,0;49,0;1,0;66,635;2,000;64,635;0,000
50,0;49,0;1,0;66,669;2,000;64,669;0,000
50,0;49,0;1,0;66,702;2,000;64,702;0,000
50,0;49,0;1,0;66,735;2,000;64,735;0,000
50,0;49,0;1,0;66,769;2,000;64,769;0,000
50,0;49,5;0,5;65,785;1,000;64,785;-0,000
50,0;49,5;0,5;65,802;1,000;64,802;0,000
50,0;49,5;0,5;65,818;1,000;64,818;0,000
50,0;49,5;0,5;65,835;1,000;64,835;0,000
50,0;49,5;0,5;65,852;1,000;64,852;0,000
50,0;49,5;0,5;65,868;1,000;64,868;0,000
50,0;49,5;0,5;65,885;1,000;64,885;0,000
50,0;49,5;0,5;65,902;1,000;64,902;0,000
50,0;49,5;0,5;65,918;1,000;64,918;0,000
50,0;49,5;0,5;65,935;1,000;64,935;0,000
50,0;49,5;0,5;65,952;1,000;64,952;0,000
50,0;49,5;0,5;65,968;1,000;64,968;0,000
50,0;49,5;0,5;65,985;1,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;-0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,0;0,0;64,985;0,000;64,985;0,000
50,0;50,5;-0,5;63,968;-1,000;64,968;-0,000
50,0;50,5;-0,5;63,952;-1,000;64,952;0,000
50,0;50,5;-0,5;63,935;-1,000;64,935;0,000
50,0;50,5;-0,5;63,918;-1,000;64,918;0,000
50,0;50,5;-0,5;63,902;-1,000;64,902;0,000
50,0;50,5;-0,5;63,885;-1,000;64,885;0,000
50,0;50,5;-0,5;63,868;-1,000;64,868;0,000
50,0;50,5;-0,5;63,852;-1,000;64,852;0,000
50,0;50,5;-0,5;63,835;-1,000;64,835;0,000
50,0;50,5;-0,5;63,818;-1,000;64,818;0,000
50,0;50,5;-0,5;63,802;-1,000;64,802;0,000
50,0;50,5;-0,5;63,785;-1,000;64,785;0,000
50,0;50,5;-0,5;63,769;-1,000;64,769;0,000
50,0;50,5;-0,5;63,752;-1,000;64,752;0,000
50,0;50,5;-0,5;63,735;-1,000;64,735;0,000
50,0;50,5;-0,5;63,719;-1,000;64,719;0,000
50,0;50,5;-0,5;63,702;-1,000;64,702;0,000
50,0;50,5;-0,5;63,685;-1,000;64,685;0,000
50,0;50,5;-0,5;63,669;-1,000;64,669;0,000
50,0;50,5;-0,5;63,652;-1,000;64,652;0,000
50,0;50,5;-0,5;63,635;-1,000;64,635;0,000
50,0;51,0;-1,0;62,602;-2,000;64,602;-0,000
50,0;51,0;-1,0;62,569;-2,000;64,569;0,000
50,0;51,0;-1,0;62,535;-2,000;64,535;0,000
50,0;51,0;-1,0;62,502;-2,000;64,502;0,000
50,0;51,0;-1,0;62,469;-2,000;64,469;0,000
50,0;51,0;-1,0;62,436;-2,000;64,436;0,000
50,0;51,0;-1,0;62,402;-2,000;64,402;0,000
50,0;51,0;-1,0;62,369;-2,000;64,369;0,000
50,0;51,0;-1,0;62,336;-2,000;64,336;0,000
50,0;51,0;-1,0;62,302;-2,000;64,302;0,000
50,0;51,0;-1,0;62,269;-2,000;64,269;0,000
50,0;51,0;-1,0;62,236;-2,000;64,236;0,000
50,0;51,0;-1,0;62,202;-2,000;64,202;0,000
50,0;51,0;-1,0;62,169;-2,000;64,169;0,000
50,0;51,0;-1,0;62,136;-2,000;64,136;0,000
50,0;51,0;-1,0;62,103;-2,000;64,103;0,000
50,0;51,0;-1,0;62,069;-2,000;64,069;0,000
50,0;51,0;-1,0;62,036;-2,000;64,036;0,000
50,0;51,0;-1,0;62,003;-2,000;64,003;0,000
50,0;51,0;-1,0;61,969;-2,000;63,969;0,000
50,0;51,0;-1,0;61,936;-2,000;63,936;0,000
50,0;51,0;-1,0;61,903;-2,000;63,903;0,000
50,0;51,0;-1,0;61,869;-2,000;63,869;0,000
50,0;51,0;-1,0;61,836;-2,000;63,836;0,000
50,0;51,0;-1,0;61,803;-2,000;63,803;0,000
50,0;51,0;-1,0;61,769;-2,000;63,769;0,000
50,0;51,5;-1,5;60,720;-3,000;63,720;-0,000
50,0;51,5;-1,5;60,670;-3,000;63,670;0,000
50,0;51,5;-1,5;60,620;-3,000;63,620;0,000
50,0;51,5;-1,5;60,570;-3,000;63,570;0,000
50,0;51,5;-1,5;60,520;-3,000;63,520;0,000
50,0;51,5;-1,5;60,470;-3,000;63,470;0,000
50,0;51,5;-1,5;60,420;-3,000;63,420;0,000
50,0;51,5;-1,5;60,370;-3,000;63,370;0,000
50,0;51,5;-1,5;60,320;-3,000;63,320;0,000
50,0;51,5;-1,5;60,270;-3,000;63,270;0,000
50,0;51,5;-1,5;60,220;-3,000;63,220;0,000
50,0;51,5;-1,5;60,170;-3,000;63,170;0,000
50,0;51,5;-1,5;60,120;-3,000;63,120;0,000
50,0;51,5;-1,5;60,070;-3,000;63,070;0,000
50,0;51,5;-1,5;60,020;-3,000;63,020;0,000
50,0;51,5;-1,5;59,970;-3,000;62,970;0,000
50,0;51,5;-1,5;59,920;-3,000;62,920;0,000
50,0;51,5;-1,5;59,870;-3,000;62,870;0,000
50,0;51,5;-1,5;59,820;-3,000;62,820;0,000
50,0;51,5;-1,5;59,770;-3,000;62,770;0,000
50,0;51,5;-1,5;59,721;-3,000;62,721;0,000
50,0;51,5;-1,5;59,671;-3,000;62,671;0,000
50,0;51,5;-1,5;59,621;-3,000;62,621;0,000
50,0;51,5;-1,5;59,571;-3,000;62,571;0,000
50,0;51,5;-1,5;59,521;-3,000;62,521;0,000
50,0;51,5;-1,5;59,471;-3,000;62,471;0,000
50,0;51,5;-1,5;59,421;-3,000;62,421;0,000
50,0;51,5;-1,5;59,371;-3,000;62,371;0,000
50,0;51,5;-1,5;59,321;-3,000;62,321;0,000
50,0;51,5;-1,5;59,271;-3,000;62,271;0,000
50,0;51,5;-1,5;59,221;-3,000;62,221;0,000
50,0;51,5;-1,5;59,171;-3,000;62,171;0,000
50,0;51,5;-1,5;59,121;-3,000;62,121;0,000
50,0;51,5;-1,5;59,071;-3,000;62,071;0,000
50,0;51,5;-1,5;59,021;-3,000;62,021;0,000
50,0;51,5;-1,5;58,971;-3,000;61,971;0,000
50,0;51,5;-1,5;58,921;-3,000;61,921;0,000
50,0;51,5;-1,5;58,871;-3,000;61,871;0,000
50,0;51,5;-1,5;58,821;-3,000;61,821;0,000
50,0;51,5;-1,5;58,771;-3,000;61,771;0,000
50,0;51,5;-1,5;58,721;-3,000;61,721;0,000
50,0;51,5;-1,5;58,672;-3,000;61,672;0,000
50,0;51,5;-1,5;58,622;-3,000;61,622;0,000
50,0;51,5;-1,5;58,572;-3,000;61,572;0,000
50,0;51,5;-1,5;58,522;-3,000;61,522;0,000
50,0;51,5;-1,5;58,472;-3,000;61,472;0,000
50,0;52,0;-2,0;57,405;-4,000;61,405;-0,000
50,0;51,5;-1,5;58,355;-3,000;61,355;0,000
50,0;52,0;-2,0;57,289;-4,000;61,289;-0,000
50,0;52,0;-2,0;57,222;-4,000;61,222;0,000
50,0;52,0;-2,0;57,155;-4,000;61,155;0,000
50,0;52,0;-2,0;57,089;-4,000;61,089;0,000
50,0;52,0;-2,0;57,022;-4,000;61,022;0,000
50,0;52,0;-2,0;56,956;-4,000;60,956;0,000
50,0;52,0;-2,0;56,889;-4,000;60,889;0,000
50,0;52,0;-2,0;56,822;-4,000;60,822;0,000
50,0;52,0;-2,0;56,756;-4,000;60,756;0,000
50,0;52,0;-2,0;56,689;-4,000;60,689;0,000
50,0;52,0;-2,0;56,623;-4,000;60,623;0,000
50,0;52,0;-2,0;56,556;-4,000;60,556;0,000
50,0;52,0;-2,0;56,489;-4,000;60,489;0,000
50,0;52,0;-2,0;56,423;-4,000;60,423;0,000
50,0;52,0;-2,0;56,356;-4,000;60,356;0,000
50,0;52,0;-2,0;56,290;-4,000;60,290;0,000
50,0;52,0;-2,0;56,223;-4,000;60,223;0,000
50,0;52,0;-2,0;56,156;-4,000;60,156;0,000
50,0;52,0;-2,0;56,090;-4,000;60,090;0,000
50,0;52,0;-2,0;56,023;-4,000;60,023;0,000
50,0;52,0;-2,0;55,957;-4,000;59,957;0,000
50,0;52,0;-2,0;55,890;-4,000;59,890;0,000
50,0;52,0;-2,0;55,823;-4,000;59,823;0,000
50,0;52,0;-2,0;55,757;-4,000;59,757;0,000
50,0;52,0;-2,0;55,690;-4,000;59,690;0,000
50,0;52,0;-2,0;55,624;-4,000;59,624;0,000
50,0;52,0;-2,0;55,557;-4,000;59,557;0,000
50,0;52,0;-2,0;55,490;-4,000;59,490;0,000
50,0;52,0;-2,0;55,424;-4,000;59,424;0,000
50,0;52,0;-2,0;55,357;-4,000;59,357;0,000
50,0;52,0;-2,0;55,291;-4,000;59,291;0,000
50,0;52,0;-2,0;55,224;-4,000;59,224;0,000
50,0;52,0;-2,0;55,157;-4,000;59,157;0,000
50,0;52,0;-2,0;55,091;-4,000;59,091;0,000
50,0;52,0;-2,0;55,024;-4,000;59,024;0,000
50,0;52,0;-2,0;54,958;-4,000;58,958;0,000
50,0;52,0;-2,0;54,891;-4,000;58,891;0,000
50,0;52,0;-2,0;54,824;-4,000;58,824;0,000
50,0;52,0;-2,0;54,758;-4,000;58,758;0,000
50,0;52,0;-2,0;54,691;-4,000;58,691;0,000
50,0;52,0;-2,0;54,625;-4,000;58,625;0,000
50,0;52,0;-2,0;54,558;-4,000;58,558;0,000
50,0;52,0;-2,0;54,491;-4,000;58,491;0,000
50,0;52,0;-2,0;54,425;-4,000;58,425;0,000
50,0;52,0;-2,0;54,358;-4,000;58,358;0,000
50,0;52,0;-2,0;54,292;-4,000;58,292;0,000
50,0;52,0;-2,0;54,225;-4,000;58,225;0,000
50,0;52,0;-2,0;54,158;-4,000;58,158;0,000
50,0;52,0;-2,0;54,092;-4,000;58,092;0,000
50,0;52,0;-2,0;54,025;-4,000;58,025;0,000
50,0;52,0;-2,0;53,959;-4,000;57,959;0,000
50,0;52,0;-2,0;53,892;-4,000;57,892;0,000
50,0;52,0;-2,0;53,825;-4,000;57,825;0,000
50,0;52,0;-2,0;53,759;-4,000;57,759;0,000
50,0;52,0;-2,0;53,692;-4,000;57,692;0,000
50,0;52,0;-2,0;53,625;-4,000;57,625;0,000
50,0;52,0;-2,0;53,559;-4,000;57,559;0,000
50,0;52,0;-2,0;53,492;-4,000;57,492;0,000
50,0;52,0;-2,0;53,426;-4,000;57,426;0,000
50,0;52,0;-2,0;53,359;-4,000;57,359;0,000
50,0;52,0;-2,0;53,292;-4,000;57,292;0,000
50,0;52,0;-2,0;53,226;-4,000;57,226;0,000
50,0;52,0;-2,0;53,159;-4,000;57,159;0,000
50,0;52,0;-2,0;53,093;-4,000;57,093;0,000
50,0;52,0;-2,0;53,026;-4,000;57,026;0,000
50,0;52,0;-2,0;52,959;-4,000;56,959;0,000
50,0;51,5;-1,5;53,910;-3,000;56,910;0,000
50,0;52,0;-2,0;52,843;-4,000;56,843;-0,000
50,0;52,0;-2,0;52,776;-4,000;56,776;0,000
50,0;52,0;-2,0;52,710;-4,000;56,710;0,000
50,0;51,5;-1,5;53,660;-3,000;56,660;0,000
50,0;52,0;-2,0;52,593;-4,000;56,593;-0,000
50,0;52,0;-2,0;52,527;-4,000;56,527;0,000
50,0;52,0;-2,0;52,460;-4,000;56,460;0,000
50,0;51,5;-1,5;53,410;-3,000;56,410;0,000
50,0;51,5;-1,5;53,360;-3,000;56,360;0,000
50,0;51,5;-1,5;53,310;-3,000;56,310;0,000
50,0;51,5;-1,5;53,260;-3,000;56,260;0,000
50,0;51,5;-1,5;53,210;-3,000;56,210;0,000
50,0;51,5;-1,5;53,160;-3,000;56,160;0,000
50,0;51,5;-1,5;53,110;-3,000;56,110;0,000
50,0;51,5;-1,5;53,060;-3,000;56,060;0,000
50,0;51,5;-1,5;53,010;-3,000;56,010;0,000
50,0;51,5;-1,5;52,960;-3,000;55,960;0,000
50,0;51,5;-1,5;52,911;-3,000;55,911;0,000
50,0;51,5;-1,5;52,861;-3,000;55,861;0,000
50,0;51,5;-1,5;52,811;-3,000;55,811;0,000
50,0;51,5;-1,5;52,761;-3,000;55,761;0,000
50,0;51,5;-1,5;52,711;-3,000;55,711;0,000
50,0;51,5;-1,5;52,661;-3,000;55,661;0,000
50,0;51,5;-1,5;52,611;-3,000;55,611;0,000
50,0;51,5;-1,5;52,561;-3,000;55,561;0,000
50,0;51,5;-1,5;52,511;-3,000;55,511;0,000
50,0;51,5;-1,5;52,461;-3,000;55,461;0,000
50,0;51,5;-1,5;52,411;-3,000;55,411;0,000
50,0;51,5;-1,5;52,361;-3,000;55,361;0,000
50,0;51,5;-1,5;52,311;-3,000;55,311;0,000
50,0;51,5;-1,5;52,261;-3,000;55,261;0,000
50,0;51,5;-1,5;52,211;-3,000;55,211;0,000
50,0;51,5;-1,5;52,161;-3,000;55,161;0,000
50,0;51,5;-1,5;52,111;-3,000;55,111;0,000
50,0;51,5;-1,5;52,061;-3,000;55,061;0,000
50,0;51,5;-1,5;52,011;-3,000;55,011;0,000
50,0;51,5;-1,5;51,961;-3,000;54,961;0,000
50,0;51,5;-1,5;51,911;-3,000;54,911;0,000
50,0;51,5;-1,5;51,862;-3,000;54,862;0,000
50,0;51,5;-1,5;51,812;-3,000;54,812;0,000
50,0;51,5;-1,5;51,762;-3,000;54,762;0,000
50,0;51,5;-1,5;51,712;-3,000;54,712;0,000
50,0;51,5;-1,5;51,662;-3,000;54,662;0,000
50,0;51,5;-1,5;51,612;-3,000;54,612;0,000
50,0;51,5;-1,5;51,562;-3,000;54,562;0,000
50,0;51,5;-1,5;51,512;-3,000;54,512;0,000
50,0;51,5;-1,5;51,462;-3,000;54,462;0,000
50,0;51,5;-1,5;51,412;-3,000;54,412;0,000
50,0;51,5;-1,5;51,362;-3,000;54,362;0,000
50,0;51,5;-1,5;51,312;-3,000;54,312;0,000
50,0;51,5;-1,5;51,262;-3,000;54,262;0,000
50,0;51,5;-1,5;51,212;-3,000;54,212;0,000
50,0;51,5;-1,5;51,162;-3,000;54,162;0,000
50,0;51,5;-1,5;51,112;-3,000;54,112;0,000
50,0;51,5;-1,5;51,062;-3,000;54,062;0,000
50,0;51,5;-1,5;51,012;-3,000;54,012;0,000
50,0;51,5;-1,5;50,962;-3,000;53,962;0,000
50,0;51,5;-1,5;50,912;-3,000;53,912;0,000
50,0;51,5;-1,5;50,863;-3,000;53,863;0,000
50,0;51,5;-1,5;50,813;-3,000;53,813;0,000
50,0;51,5;-1,5;50,763;-3,000;53,763;0,000
50,0;51,5;-1,5;50,713;-3,000;53,713;0,000
50,0;51,5;-1,5;50,663;-3,000;53,663;0,000
50,0;51,5;-1,5;50,613;-3,000;53,613;0,000
50,0;51,5;-1,5;50,563;-3,000;53,563;0,000
50,0;51,5;-1,5;50,513;-3,000;53,513;0,000
50,0;51,5;-1,5;50,463;-3,000;53,463;0,000
50,0;51,5;-1,5;50,413;-3,000;53,413;0,000
50,0;51,5;-1,5;50,363;-3,000;53,363;0,000
50,0;51,5;-1,5;50,313;-3,000;53,313;0,000
50,0;51,5;-1,5;50,263;-3,000;53,263;0,000
50,0;51,5;-1,5;50,213;-3,000;53,213;0,000
50,0;51,5;-1,5;50,163;-3,000;53,163;0,000
50,0;51,5;-1,5;50,113;-3,000;53,113;0,000
50,0;51,5;-1,5;50,063;-3,000;53,063;0,000
50,0;51,5;-1,5;50,013;-3,000;53,013;0,000
50,0;51,5;-1,5;49,963;-3,000;52,963;0,000
50,0;51,5;-1,5;49,913;-3,000;52,913;0,000
