30.00, 29.50, 0.50, 11.367, 1.0000, 10.3674, 0.0000 
30.00, 29.50, 0.50, 11.373, 1.0000, 10.3730, 0.0000 
30.00, 29.50, 0.50, 11.379, 1.0000, 10.3785, 0.0000 
30.00, 29.50, 0.50, 11.384, 1.0000, 10.3841, 0.0000 
30.00, 29.50, 0.50, 11.390, 1.0000, 10.3896, 0.0000 
30.00, 29.50, 0.50, 11.395, 1.0000, 10.3952, 0.0000 
30.00, 29.50, 0.50, 11.401, 1.0000, 10.4007, 0.0000 
30.00, 29.50, 0.50, 11.406, 1.0000, 10.4063, 0.0000 
30.00, 29.50, 0.50, 11.412, 1.0000, 10.4118, 0.0000 
30.00, 29.50, 0.50, 11.417, 1.0000, 10.4174, 0.0000 
30.00, 29.50, 0.50, 11.423, 1.0000, 10.4229, 0.0000 
30.00, 29.50, 0.50, 11.428, 1.0000, 10.4285, 0.0000 
30.00, 29.50, 0.50, 11.434, 1.0000, 10.4340, 0.0000 
30.00, 29.50, 0.50, 11.440, 1.0000, 10.4396, 0.0000 
30.00, 29.50, 0.50, 11.445, 1.0000, 10.4451, 0.0000 
30.00, 29.50, 0.50, 11.451, 1.0000, 10.4507, 0.0000 
30.00, 29.50, 0.50, 11.456, 1.0000, 10.4562, 0.0000 
30.00, 29.50, 0.50, 11.462, 1.0000, 10.4618, 0.0000 
30.00, 29.50, 0.50, 11.467, 1.0000, 10.4673, 0.0000 
30.00, 29.50, 0.50, 11.473, 1.0000, 10.4729, 0.0000 
30.00, 29.50, 0.50, 11.478, 1.0000, 10.4784, 0.0000 
30.00, 29.50, 0.50, 11.484, 1.0000, 10.4840, 0.0000 
30.00, 29.50, 0.50, 11.490, 1.0000, 10.4895, 0.0000 
30.00, 29.50, 0.50, 11.495, 1.0000, 10.4951, 0.0000 
30.00, 29.50, 0.50, 11.501, 1.0000, 10.5006, 0.0000 
30.00, 29.50, 0.50, 11.506, 1.0000, 10.5062, 0.0000 
30.00, 29.50, 0.50, 11.512, 1.0000, 10.5117, 0.0000 
30.00, 29.50, 0.50, 11.517, 1.0000, 10.5173, 0.0000 
30.00, 29.50, 0.50, 11.523, 1.0000, 10.5228, 0.0000 
30.00, 29.50, 0.50, 11.528, 1.0000, 10.5284, 0.0000 
30.00, 29.50, 0.50, 11.534, 1.0000, 10.5339, 0.0000 
30.00, 29.50, 0.50, 11.539, 1.0000, 10.5395, 0.0000 
30.00, 29.50, 0.50, 11.545, 1.0000, 10.5450, 0.0000 
30.00, 29.50, 0.50, 11.551, 1.0000, 10.5506, 0.0000 
30.00, 29.50, 0.50, 11.556, 1.0000, 10.5561, 0.0000 
30.00, 29.50, 0.50, 11.562, 1.0000, 10.5617, 0.0000 
30.00, 29.50, 0.50, 11.567, 1.0000, 10.5672, 0.0000 
30.00, 29.50, 0.50, 11.573, 1.0000, 10.5728, 0.0000 
30.00, 29.50, 0.50, 11.578, 1.0000, 10.5783, 0.0000 
30.00, 29.50, 0.50, 11.584, 1.0000, 10.5839, 0.0000 
30.00, 29.50, 0.50, 11.589, 1.0000, 10.5894, 0.0000 
30.00, 29.50, 0.50, 11.595, 1.0000, 10.5950, 0.0000 
30.00, 29.50, 0.50, 11.601, 1.0000, 10.6005, 0.0000 
30.00, 29.50, 0.50, 11.606, 1.0000, 10.6061, 0.0000 
30.00, 29.50, 0.50, 11.612, 1.0000, 10.6116, 0.0000 
30.00, 29.50, 0.50, 11.617, 1.0000, 10.6172, 0.0000 
30.00, 29.50, 0.50, 11.623, 1.0000, 10.6227, 0.0000 
30.00, 29.50, 0.50, 11.628, 1.0000, 10.6283, 0.0000 
30.00, 29.50, 0.50, 11.634, 1.0000, 10.6338, 0.0000 
30.00, 29.50, 0.50, 11.639, 1.0000, 10.6394, 0.0000 
30.00, 29.50, 0.50, 11.645, 1.0000, 10.6449, 0.0000 
30.00, 29.50, 0.50, 11.650, 1.0000, 10.6505, 0.0000 
30.00, 29.50, 0.50, 11.656, 1.0000, 10.6560, 0.0000 
30.00, 29.50, 0.50, 11.662, 1.0000, 10.6616, 0.0000 
30.00, 29.50, 0.50, 11.667, 1.0000, 10.6671, 0.0000 
30.00, 29.50, 0.50, 11.673, 1.0000, 10.6727, 0.0000 
30.00, 29.50, 0.50, 11.678, 1.0000, 10.6782, 0.0000 
30.00, 29.50, 0.50, 11.684, 1.0000, 10.6838, 0.0000 
30.00, 29.50, 0.50, 11.689, 1.0000, 10.6893, 0.0000 
30.00, 29.50, 0.50, 11.695, 1.0000, 10.6949, 0.0000 
30.00, 29.50, 0.50, 11.700, 1.0000, 10.7004, 0.0000 
30.00, 29.50, 0.50, 11.706, 1.0000, 10.7060, 0.0000 
30.00, 29.50, 0.50, 11.712, 1.0000, 10.7115, 0.0000 
30.00, 29.50, 0.50, 11.717, 1.0000, 10.7171, 0.0000 
30.00, 29.50, 0.50, 11.723, 1.0000, 10.7226, 0.0000 
30.00, 29.50, 0.50, 11.728, 1.0000, 10.7282, 0.0000 
30.00, 29.50, 0.50, 11.734, 1.0000, 10.7337, 0.0000 
30.00, 29.50, 0.50, 11.739, 1.0000, 10.7393, 0.0000 
30.00, 29.50, 0.50, 11.745, 1.0000, 10.7448, 0.0000 
30.00, 29.50, 0.50, 11.750, 1.0000, 10.7504, 0.0000 
30.00, 29.50, 0.50, 11.756, 1.0000, 10.7559, 0.0000 
30.00, 29.50, 0.50, 11.761, 1.0000, 10.7615, 0.0000 
30.00, 29.50, 0.50, 11.767, 1.0000, 10.7670, 0.0000 
30.00, 29.50, 0.50, 11.773, 1.0000, 10.7726, 0.0000 
30.00, 29.50, 0.50, 11.778, 1.0000, 10.7781, 0.0000 
30.00, 29.50, 0.50, 11.784, 1.0000, 10.7837, 0.0000 
30.00, 29.50, 0.50, 11.789, 1.0000, 10.7892, 0.0000 
30.00, 29.50, 0.50, 11.795, 1.0000, 10.7948, 0.0000 
30.00, 29.50, 0.50, 11.800, 1.0000, 10.8003, 0.0000 
30.00, 29.50, 0.50, 11.806, 1.0000, 10.8059, 0.0000 
30.00, 29.50, 0.50, 11.811, 1.0000, 10.8114, 0.0000 
30.00, 29.50, 0.50, 11.817, 1.0000, 10.8170, 0.0000 
30.00, 29.50, 0.50, 11.823, 1.0000, 10.8225, 0.0000 
30.00, 29.50, 0.50, 11.828, 1.0000, 10.8281, 0.0000 
30.00, 29.50, 0.50, 11.834, 1.0000, 10.8336, 0.0000 
30.00, 29.50, 0.50, 11.839, 1.0000, 10.8392, 0.0000 
30.00, 29.50, 0.50, 11.845, 1.0000, 10.8447, 0.0000 
30.00, 29.50, 0.50, 11.850, 1.0000, 10.8503, 0.0000 
30.00, 29.50, 0.50, 11.856, 1.0000, 10.8558, 0.0000 
30.00, 29.50, 0.50, 11.861, 1.0000, 10.8614, 0.0000 
30.00, 29.50, 0.50, 11.867, 1.0000, 10.8669, 0.0000 
30.00, 29.50, 0.50, 11.872, 1.0000, 10.8725, 0.0000 
30.00, 29.50, 0.50, 11.878, 1.0000, 10.8780, 0.0000 
30.00, 29.50, 0.50, 11.884, 1.0000, 10.8836, 0.0000 
30.00, 29.50, 0.50, 11.889, 1.0000, 10.8891, 0.0000 
30.00, 29.50, 0.50, 11.895, 1.0000, 10.8947, 0.0000 
30.00, 29.50, 0.50, 11.900, 1.0000, 10.9002, 0.0000 
30.00, 29.50, 0.50, 11.906, 1.0000, 10.9058, 0.0000 
30.00, 29.50, 0.50, 11.911, 1.0000, 10.9113, 0.0000 
30.00, 29.50, 0.50, 11.917, 1.0000, 10.9169, 0.0000 
30.00, 29.50, 0.50, 11.922, 1.0000, 10.9224, 0.0000 
30.00, 29.50, 0.50, 11.928, 1.0000, 10.9280, 0.0000 
30.00, 29.50, 0.50, 11.934, 1.0000, 10.9335, 0.0000 
30.00, 29.50, 0.50, 11.939, 1.0000, 10.9391, 0.0000 
30.00, 29.50, 0.50, 11.945, 1.0000, 10.9446, 0.0000 
30.00, 29.50, 0.50, 11.950, 1.0000, 10.9502, 0.0000 
30.00, 30.00, 0.50, 10.950, 0.0000, 10.9502, -0.0000 
30.00, 29.50, 0.00, 11.956, 1.0000, 10.9557, 0.0000 
30.00, 29.50, 0.50, 11.961, 1.0000, 10.9613, 0.0000 
30.00, 29.50, 0.50, 11.967, 1.0000, 10.9668, 0.0000 
30.00, 30.00, 0.50, 10.967, 0.0000, 10.9668, -0.0000 
30.00, 29.50, 0.00, 11.972, 1.0000, 10.9724, 0.0000 
30.00, 29.50, 0.50, 11.978, 1.0000, 10.9779, 0.0000 
30.00, 29.50, 0.50, 11.983, 1.0000, 10.9835, 0.0000 
30.00, 30.00, 0.50, 10.983, 0.0000, 10.9835, -0.0000 
30.00, 29.50, 0.00, 11.989, 1.0000, 10.9890, 0.0000 
30.00, 29.50, 0.50, 11.995, 1.0000, 10.9946, 0.0000 
30.00, 30.00, 0.50, 10.995, 0.0000, 10.9946, -0.0000 
30.00, 30.00, 0.00, 10.995, 0.0000, 10.9946, 0.0000 
30.00, 30.00, 0.00, 10.995, 0.0000, 10.9946, 0.0000 
30.00, 30.00, 0.00, 10.995, 0.0000, 10.9946, 0.0000 
30.00, 29.50, 0.00, 12.000, 1.0000, 11.0001, 0.0000 
30.00, 29.50, 0.50, 12.006, 1.0000, 11.0057, 0.0000 
30.00, 30.00, 0.50, 11.006, 0.0000, 11.0057, -0.0000 
30.00, 29.50, 0.00, 12.011, 1.0000, 11.0112, 0.0000 
30.00, 30.00, 0.50, 11.011, 0.0000, 11.0112, -0.0000 
30.00, 29.50, 0.00, 12.017, 1.0000, 11.0168, 0.0000 
30.00, 30.00, 0.50, 11.017, 0.0000, 11.0168, -0.0000 
30.00, 30.00, 0.00, 11.017, 0.0000, 11.0168, 0.0000 
30.00, 29.50, 0.00, 12.022, 1.0000, 11.0223, 0.0000 
30.00, 29.50, 0.50, 12.028, 1.0000, 11.0279, 0.0000 
30.00, 30.00, 0.50, 11.028, 0.0000, 11.0279, -0.0000 
30.00, 30.00, 0.00, 11.028, 0.0000, 11.0279, 0.0000 
30.00, 29.50, 0.00, 12.033, 1.0000, 11.0334, 0.0000 
30.00, 29.50, 0.50, 12.039, 1.0000, 11.0390, 0.0000 
30.00, 29.50, 0.50, 12.045, 1.0000, 11.0445, 0.0000 
30.00, 30.00, 0.50, 11.045, 0.0000, 11.0445, -0.0000 
30.00, 30.00, 0.00, 11.045, 0.0000, 11.0445, 0.0000 
30.00, 29.50, 0.00, 12.050, 1.0000, 11.0501, 0.0000 
30.00, 30.00, 0.50, 11.050, 0.0000, 11.0501, -0.0000 
30.00, 30.00, 0.00, 11.050, 0.0000, 11.0501, 0.0000 
30.00, 30.00, 0.00, 11.050, 0.0000, 11.0501, 0.0000 
30.00, 30.00, 0.00, 11.050, 0.0000, 11.0501, 0.0000 
30.00, 29.50, 0.00, 12.056, 1.0000, 11.0556, 0.0000 
30.00, 30.00, 0.50, 11.056, 0.0000, 11.0556, -0.0000 
30.00, 30.00, 0.00, 11.056, 0.0000, 11.0556, 0.0000 
30.00, 30.00, 0.00, 11.056, 0.0000, 11.0556, 0.0000 
30.00, 30.00, 0.00, 11.056, 0.0000, 11.0556, 0.0000 
30.00, 30.00, 0.00, 11.056, 0.0000, 11.0556, 0.0000 
30.00, 30.00, 0.00, 11.056, 0.0000, 11.0556, 0.0000 
30.00, 29.50, 0.00, 12.061, 1.0000, 11.0612, 0.0000 
30.00, 30.00, 0.50, 11.061, 0.0000, 11.0612, -0.0000 
30.00, 30.00, 0.00, 11.061, 0.0000, 11.0612, 0.0000 
30.00, 29.50, 0.00, 12.067, 1.0000, 11.0667, 0.0000 
30.00, 30.00, 0.50, 11.067, 0.0000, 11.0667, -0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
30.00, 30.00, 0.00, 11.067, 0.0000, 11.0667, 0.0000 
50.00, 30.00, 20.00, 51.289, 40.0000, 11.2887, 0.0000 
50.00, 30.00, 20.00, 51.511, 40.0000, 11.5107, 0.0000 
50.00, 30.00, 20.00, 51.733, 40.0000, 11.7327, 0.0000 
50.00, 30.00, 20.00, 51.955, 40.0000, 11.9547, 0.0000 
50.00, 30.00, 20.00, 52.177, 40.0000, 12.1767, 0.0000 
50.00, 30.00, 20.00, 52.399, 40.0000, 12.3987, 0.0000 
50.00, 30.00, 20.00, 52.621, 40.0000, 12.6207, 0.0000 
50.00, 30.00, 20.00, 52.843, 40.0000, 12.8427, 0.0000 
50.00, 30.50, 20.00, 52.059, 39.0000, 13.0592, -0.0000 
50.00, 30.50, 19.50, 52.276, 39.0000, 13.2756, 0.0000 
50.00, 30.50, 19.50, 52.492, 39.0000, 13.4921, 0.0000 
50.00, 30.50, 19.50, 52.709, 39.0000, 13.7085, 0.0000 
50.00, 30.50, 19.50, 52.925, 39.0000, 13.9250, 0.0000 
50.00, 31.00, 19.50, 52.136, 38.0000, 14.1359, -0.0000 
50.00, 31.00, 19.00, 52.347, 38.0000, 14.3468, 0.0000 
50.00, 31.00, 19.00, 52.558, 38.0000, 14.5577, 0.0000 
50.00, 31.00, 19.00, 52.769, 38.0000, 14.7686, 0.0000 
50.00, 31.00, 19.00, 52.979, 38.0000, 14.9795, 0.0000 
50.00, 31.50, 19.00, 52.185, 37.0000, 15.1848, -0.0000 
50.00, 31.50, 18.50, 52.390, 37.0000, 15.3902, 0.0000 
50.00, 31.50, 18.50, 52.596, 37.0000, 15.5955, 0.0000 
50.00, 31.50, 18.50, 52.801, 37.0000, 15.8009, 0.0000 
50.00, 32.00, 18.50, 52.001, 36.0000, 16.0007, -0.0000 
50.00, 32.00, 18.00, 52.200, 36.0000, 16.2005, 0.0000 
50.00, 32.00, 18.00, 52.400, 36.0000, 16.4003, 0.0000 
50.00, 32.00, 18.00, 52.600, 36.0000, 16.6001, 0.0000 
50.00, 32.00, 18.00, 52.800, 36.0000, 16.7999, 0.0000 
50.00, 32.00, 18.00, 53.000, 36.0000, 16.9997, 0.0000 
50.00, 32.50, 18.00, 52.194, 35.0000, 17.1939, -0.0000 
50.00, 32.50, 17.50, 52.388, 35.0000, 17.3882, 0.0000 
50.00, 32.50, 17.50, 52.582, 35.0000, 17.5824, 0.0000 
50.00, 32.50, 17.50, 52.777, 35.0000, 17.7767, 0.0000 
50.00, 32.50, 17.50, 52.971, 35.0000, 17.9709, 0.0000 
50.00, 33.00, 17.50, 52.160, 34.0000, 18.1596, -0.0000 
50.00, 33.00, 17.00, 52.348, 34.0000, 18.3483, 0.0000 
50.00, 33.00, 17.00, 52.537, 34.0000, 18.5370, 0.0000 
50.00, 33.00, 17.00, 52.726, 34.0000, 18.7257, 0.0000 
50.00, 33.00, 17.00, 52.914, 34.0000, 18.9144, 0.0000 
50.00, 33.00, 17.00, 53.103, 34.0000, 19.1031, 0.0000 
50.00, 33.50, 17.00, 52.286, 33.0000, 19.2863, -0.0000 
50.00, 33.50, 16.50, 52.469, 33.0000, 19.4694, 0.0000 
50.00, 33.50, 16.50, 52.653, 33.0000, 19.6526, 0.0000 
50.00, 33.50, 16.50, 52.836, 33.0000, 19.8357, 0.0000 
50.00, 33.50, 16.50, 53.019, 33.0000, 20.0189, 0.0000 
50.00, 34.00, 16.50, 52.196, 32.0000, 20.1965, -0.0000 
50.00, 34.00, 16.00, 52.374, 32.0000, 20.3741, 0.0000 
50.00, 34.00, 16.00, 52.552, 32.0000, 20.5517, 0.0000 
50.00, 34.00, 16.00, 52.729, 32.0000, 20.7293, 0.0000 
50.00, 34.00, 16.00, 52.907, 32.0000, 20.9069, 0.0000 
50.00, 34.00, 16.00, 53.084, 32.0000, 21.0845, 0.0000 
50.00, 34.50, 16.00, 52.257, 31.0000, 21.2565, -0.0000 
50.00, 34.50, 15.50, 52.429, 31.0000, 21.4286, 0.0000 
50.00, 34.50, 15.50, 52.601, 31.0000, 21.6006, 0.0000 
50.00, 34.50, 15.50, 52.773, 31.0000, 21.7727, 0.0000 
50.00, 34.50, 15.50, 52.945, 31.0000, 21.9447, 0.0000 
50.00, 34.50, 15.50, 53.117, 31.0000, 22.1168, 0.0000 
50.00, 35.00, 15.50, 52.283, 30.0000, 22.2833, -0.0000 
50.00, 35.00, 15.00, 52.450, 30.0000, 22.4498, 0.0000 
50.00, 35.00, 15.00, 52.616, 30.0000, 22.6163, 0.0000 
50.00, 35.00, 15.00, 52.783, 30.0000, 22.7828, 0.0000 
50.00, 35.00, 15.00, 52.949, 30.0000, 22.9493, 0.0000 
50.00, 35.00, 15.00, 53.116, 30.0000, 23.1158, 0.0000 
50.00, 35.50, 15.00, 52.277, 29.0000, 23.2767, -0.0000 
50.00, 35.50, 14.50, 52.438, 29.0000, 23.4377, 0.0000 
50.00, 35.50, 14.50, 52.599, 29.0000, 23.5986, 0.0000 
50.00, 35.50, 14.50, 52.760, 29.0000, 23.7596, 0.0000 
50.00, 35.50, 14.50, 52.921, 29.0000, 23.9205, 0.0000 
50.00, 35.50, 14.50, 53.081, 29.0000, 24.0815, 0.0000 
50.00, 35.50, 14.50, 53.242, 29.0000, 24.2424, 0.0000 
50.00, 36.00, 14.50, 52.398, 28.0000, 24.3978, -0.0000 
50.00, 36.00, 14.00, 52.553, 28.0000, 24.5532, 0.0000 
50.00, 36.00, 14.00, 52.709, 28.0000, 24.7086, 0.0000 
50.00, 36.00, 14.00, 52.864, 28.0000, 24.8640, 0.0000 
50.00, 36.00, 14.00, 53.019, 28.0000, 25.0194, 0.0000 
50.00, 36.00, 14.00, 53.175, 28.0000, 25.1748, 0.0000 
50.00, 36.00, 14.00, 53.330, 28.0000, 25.3302, 0.0000 
50.00, 36.50, 14.00, 52.480, 27.0000, 25.4801, -0.0000 
50.00, 36.50, 13.50, 52.630, 27.0000, 25.6299, 0.0000 
50.00, 36.50, 13.50, 52.780, 27.0000, 25.7798, 0.0000 
50.00, 36.50, 13.50, 52.930, 27.0000, 25.9296, 0.0000 
50.00, 36.50, 13.50, 53.079, 27.0000, 26.0795, 0.0000 
50.00, 36.50, 13.50, 53.229, 27.0000, 26.2293, 0.0000 
50.00, 36.50, 13.50, 53.379, 27.0000, 26.3792, 0.0000 
50.00, 37.00, 13.50, 52.523, 26.0000, 26.5235, -0.0000 
50.00, 37.00, 13.00, 52.668, 26.0000, 26.6678, 0.0000 
50.00, 37.00, 13.00, 52.812, 26.0000, 26.8121, 0.0000 
50.00, 37.00, 13.00, 52.956, 26.0000, 26.9564, 0.0000 
50.00, 37.00, 13.00, 53.101, 26.0000, 27.1007, 0.0000 
50.00, 37.00, 13.00, 53.245, 26.0000, 27.2450, 0.0000 
50.00, 37.00, 13.00, 53.389, 26.0000, 27.3893, 0.0000 
50.00, 37.00, 13.00, 53.534, 26.0000, 27.5336, 0.0000 
50.00, 37.00, 13.00, 53.678, 26.0000, 27.6779, 0.0000 
50.00, 37.50, 13.00, 52.817, 25.0000, 27.8166, -0.0000 
50.00, 37.50, 12.50, 52.955, 25.0000, 27.9554, 0.0000 
50.00, 37.50, 12.50, 53.094, 25.0000, 28.0941, 0.0000 
50.00, 37.50, 12.50, 53.233, 25.0000, 28.2329, 0.0000 
50.00, 37.50, 12.50, 53.372, 25.0000, 28.3716, 0.0000 
50.00, 37.50, 12.50, 53.510, 25.0000, 28.5104, 0.0000 
50.00, 37.50, 12.50, 53.649, 25.0000, 28.6491, 0.0000 
50.00, 37.50, 12.50, 53.788, 25.0000, 28.7878, 0.0000 
50.00, 38.00, 12.50, 52.921, 24.0000, 28.9210, -0.0000 
50.00, 38.00, 12.00, 53.054, 24.0000, 29.0542, 0.0000 
50.00, 38.00, 12.00, 53.187, 24.0000, 29.1874, 0.0000 
50.00, 38.00, 12.00, 53.321, 24.0000, 29.3206, 0.0000 
50.00, 38.00, 12.00, 53.454, 24.0000, 29.4538, 0.0000 
50.00, 38.00, 12.00, 53.587, 24.0000, 29.5870, 0.0000 
50.00, 38.00, 12.00, 53.720, 24.0000, 29.7202, 0.0000 
50.00, 38.00, 12.00, 53.853, 24.0000, 29.8534, 0.0000 
50.00, 38.00, 12.00, 53.987, 24.0000, 29.9866, 0.0000 
50.00, 38.50, 12.00, 53.114, 23.0000, 30.1143, -0.0000 
50.00, 38.50, 11.50, 53.242, 23.0000, 30.2419, 0.0000 
50.00, 38.50, 11.50, 53.370, 23.0000, 30.3696, 0.0000 
50.00, 38.50, 11.50, 53.497, 23.0000, 30.4972, 0.0000 
50.00, 38.50, 11.50, 53.625, 23.0000, 30.6249, 0.0000 
50.00, 38.50, 11.50, 53.753, 23.0000, 30.7525, 0.0000 
50.00, 38.50, 11.50, 53.880, 23.0000, 30.8802, 0.0000 
50.00, 38.50, 11.50, 54.008, 23.0000, 31.0078, 0.0000 
50.00, 38.50, 11.50, 54.135, 23.0000, 31.1355, 0.0000 
50.00, 39.00, 11.50, 53.258, 22.0000, 31.2576, -0.0000 
50.00, 39.00, 11.00, 53.380, 22.0000, 31.3797, 0.0000 
50.00, 39.00, 11.00, 53.502, 22.0000, 31.5018, 0.0000 
50.00, 39.00, 11.00, 53.624, 22.0000, 31.6239, 0.0000 
50.00, 39.00, 11.00, 53.746, 22.0000, 31.7460, 0.0000 
50.00, 39.00, 11.00, 53.868, 22.0000, 31.8681, 0.0000 
50.00, 39.00, 11.00, 53.990, 22.0000, 31.9902, 0.0000 
50.00, 39.00, 11.00, 54.112, 22.0000, 32.1123, 0.0000 
50.00, 39.00, 11.00, 54.234, 22.0000, 32.2344, 0.0000 
50.00, 39.00, 11.00, 54.357, 22.0000, 32.3565, 0.0000 
50.00, 39.50, 11.00, 53.473, 21.0000, 32.4731, -0.0000 
50.00, 39.50, 10.50, 53.590, 21.0000, 32.5896, 0.0000 
50.00, 39.50, 10.50, 53.706, 21.0000, 32.7062, 0.0000 
50.00, 39.50, 10.50, 53.823, 21.0000, 32.8227, 0.0000 
50.00, 39.50, 10.50, 53.939, 21.0000, 32.9393, 0.0000 
50.00, 39.50, 10.50, 54.056, 21.0000, 33.0558, 0.0000 
50.00, 39.50, 10.50, 54.172, 21.0000, 33.1724, 0.0000 
50.00, 39.50, 10.50, 54.289, 21.0000, 33.2889, 0.0000 
50.00, 39.50, 10.50, 54.405, 21.0000, 33.4055, 0.0000 
50.00, 39.50, 10.50, 54.522, 21.0000, 33.5220, 0.0000 
50.00, 39.50, 10.50, 54.639, 21.0000, 33.6386, 0.0000 
50.00, 40.00, 10.50, 53.750, 20.0000, 33.7496, -0.0000 
50.00, 40.00, 10.00, 53.861, 20.0000, 33.8606, 0.0000 
50.00, 40.00, 10.00, 53.972, 20.0000, 33.9716, 0.0000 
50.00, 40.00, 10.00, 54.083, 20.0000, 34.0826, 0.0000 
50.00, 40.00, 10.00, 54.194, 20.0000, 34.1936, 0.0000 
50.00, 40.00, 10.00, 54.305, 20.0000, 34.3046, 0.0000 
50.00, 40.00, 10.00, 54.416, 20.0000, 34.4156, 0.0000 
50.00, 40.00, 10.00, 54.527, 20.0000, 34.5266, 0.0000 
50.00, 40.00, 10.00, 54.638, 20.0000, 34.6376, 0.0000 
50.00, 40.00, 10.00, 54.749, 20.0000, 34.7486, 0.0000 
50.00, 40.00, 10.00, 54.860, 20.0000, 34.8596, 0.0000 
50.00, 40.50, 10.00, 53.965, 19.0000, 34.9650, -0.0000 
50.00, 40.50, 9.50, 54.070, 19.0000, 35.0705, 0.0000 
50.00, 40.50, 9.50, 54.176, 19.0000, 35.1759, 0.0000 
50.00, 40.50, 9.50, 54.281, 19.0000, 35.2814, 0.0000 
50.00, 40.50, 9.50, 54.387, 19.0000, 35.3868, 0.0000 
50.00, 40.50, 9.50, 54.492, 19.0000, 35.4922, 0.0000 
50.00, 40.50, 9.50, 54.598, 19.0000, 35.5977, 0.0000 
50.00, 40.50, 9.50, 54.703, 19.0000, 35.7031, 0.0000 
50.00, 40.50, 9.50, 54.809, 19.0000, 35.8086, 0.0000 
50.00, 40.50, 9.50, 54.914, 19.0000, 35.9140, 0.0000 
50.00, 40.50, 9.50, 55.019, 19.0000, 36.0195, 0.0000 
50.00, 41.00, 9.50, 54.119, 18.0000, 36.1194, -0.0000 
50.00, 41.00, 9.00, 54.219, 18.0000, 36.2193, 0.0000 
50.00, 41.00, 9.00, 54.319, 18.0000, 36.3192, 0.0000 
50.00, 41.00, 9.00, 54.419, 18.0000, 36.4191, 0.0000 
50.00, 41.00, 9.00, 54.519, 18.0000, 36.5190, 0.0000 
50.00, 41.00, 9.00, 54.619, 18.0000, 36.6189, 0.0000 
50.00, 41.00, 9.00, 54.719, 18.0000, 36.7188, 0.0000 
50.00, 41.00, 9.00, 54.819, 18.0000, 36.8187, 0.0000 
50.00, 41.00, 9.00, 54.919, 18.0000, 36.9186, 0.0000 
50.00, 41.00, 9.00, 55.018, 18.0000, 37.0185, 0.0000 
50.00, 41.00, 9.00, 55.118, 18.0000, 37.1184, 0.0000 
