Temperature control application started
Kp: 2.000000, Ki: 0.033333, Kd: 5.000000
30.00, 0.00, 30.00, 100.000, 60.0000, 0.3330, 450.4504 
30.00, 28.00, 2.00, 0.000, 4.0000, 0.3552, -420.4204 
30.00, 28.50, 1.50, 0.000, 3.0000, 0.3719, -7.5075 
30.00, 28.50, 1.50, 3.388, 3.0000, 0.3885, 0.0000 
30.00, 29.00, 1.00, 0.000, 2.0000, 0.3996, -7.5075 
30.00, 29.00, 1.00, 2.411, 2.0000, 0.4107, 0.0000 
30.00, 29.00, 1.00, 2.422, 2.0000, 0.4218, 0.0000 
30.00, 29.00, 1.00, 2.433, 2.0000, 0.4329, 0.0000 
30.00, 29.00, 1.00, 2.444, 2.0000, 0.4440, 0.0000 
30.00, 29.00, 1.00, 2.455, 2.0000, 0.4551, 0.0000 
30.00, 29.00, 1.00, 2.466, 2.0000, 0.4662, 0.0000 
30.00, 29.00, 1.00, 2.477, 2.0000, 0.4773, 0.0000 
30.00, 29.00, 1.00, 2.488, 2.0000, 0.4884, 0.0000 
30.00, 29.00, 1.00, 2.500, 2.0000, 0.4995, 0.0000 
30.00, 29.00, 1.00, 2.511, 2.0000, 0.5106, 0.0000 
30.00, 29.00, 1.00, 2.522, 2.0000, 0.5217, 0.0000 
30.00, 29.00, 1.00, 2.533, 2.0000, 0.5328, 0.0000 
30.00, 29.00, 1.00, 2.544, 2.0000, 0.5439, 0.0000 
30.00, 29.00, 1.00, 2.555, 2.0000, 0.5550, 0.0000 
30.00, 29.00, 1.00, 2.566, 2.0000, 0.5661, 0.0000 
30.00, 29.00, 1.00, 2.577, 2.0000, 0.5772, 0.0000 
30.00, 29.00, 1.00, 2.588, 2.0000, 0.5883, 0.0000 
30.00, 29.00, 1.00, 2.599, 2.0000, 0.5994, 0.0000 
30.00, 29.00, 1.00, 2.611, 2.0000, 0.6105, 0.0000 
30.00, 29.00, 1.00, 2.622, 2.0000, 0.6216, 0.0000 
30.00, 29.00, 1.00, 2.633, 2.0000, 0.6327, 0.0000 
30.00, 29.00, 1.00, 2.644, 2.0000, 0.6438, 0.0000 
30.00, 29.00, 1.00, 2.655, 2.0000, 0.6549, 0.0000 
30.00, 29.00, 1.00, 2.666, 2.0000, 0.6660, 0.0000 
30.00, 29.00, 1.00, 2.677, 2.0000, 0.6771, 0.0000 
30.00, 29.00, 1.00, 2.688, 2.0000, 0.6882, 0.0000 
30.00, 29.00, 1.00, 2.699, 2.0000, 0.6993, 0.0000 
30.00, 29.00, 1.00, 2.710, 2.0000, 0.7104, 0.0000 
30.00, 29.00, 1.00, 2.722, 2.0000, 0.7215, 0.0000 
30.00, 29.00, 1.00, 2.733, 2.0000, 0.7326, 0.0000 
30.00, 29.00, 1.00, 2.744, 2.0000, 0.7437, 0.0000 
30.00, 29.00, 1.00, 2.755, 2.0000, 0.7548, 0.0000 
30.00, 29.00, 1.00, 2.766, 2.0000, 0.7659, 0.0000 
30.00, 29.00, 1.00, 2.777, 2.0000, 0.7770, 0.0000 
30.00, 29.00, 1.00, 2.788, 2.0000, 0.7881, 0.0000 
30.00, 29.00, 1.00, 2.799, 2.0000, 0.7992, 0.0000 
30.00, 29.00, 1.00, 2.810, 2.0000, 0.8103, 0.0000 
30.00, 29.00, 1.00, 2.821, 2.0000, 0.8214, 0.0000 
30.00, 29.00, 1.00, 2.833, 2.0000, 0.8325, 0.0000 
30.00, 29.00, 1.00, 2.844, 2.0000, 0.8436, 0.0000 
30.00, 28.50, 1.50, 11.368, 3.0000, 0.8603, 7.5075 
30.00, 28.50, 1.50, 3.877, 3.0000, 0.8769, 0.0000 
30.00, 28.50, 1.50, 3.894, 3.0000, 0.8936, 0.0000 
30.00, 28.50, 1.50, 3.910, 3.0000, 0.9102, 0.0000 
30.00, 29.00, 1.00, 0.000, 2.0000, 0.9213, -7.5075 
30.00, 28.50, 1.50, 11.445, 3.0000, 0.9380, 7.5075 
30.00, 29.00, 1.00, 0.000, 2.0000, 0.9491, -7.5075 
30.00, 28.00, 2.00, 19.986, 4.0000, 0.9713, 15.0150 
30.00, 28.50, 1.50, 0.000, 3.0000, 0.9879, -7.5075 
30.00, 28.50, 1.50, 4.005, 3.0000, 1.0046, 0.0000 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.0157, -7.5075 
30.00, 28.50, 1.50, 11.540, 3.0000, 1.0323, 7.5075 
30.00, 28.50, 1.50, 4.049, 3.0000, 1.0490, 0.0000 
30.00, 28.50, 1.50, 4.066, 3.0000, 1.0656, 0.0000 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.0767, -7.5075 
30.00, 29.00, 1.00, 3.088, 2.0000, 1.0878, 0.0000 
30.00, 29.00, 1.00, 3.099, 2.0000, 1.0989, 0.0000 
30.00, 29.00, 1.00, 3.110, 2.0000, 1.1100, 0.0000 
30.00, 29.00, 1.00, 3.121, 2.0000, 1.1211, 0.0000 
30.00, 29.00, 1.00, 3.132, 2.0000, 1.1322, 0.0000 
30.00, 29.00, 1.00, 3.143, 2.0000, 1.1433, 0.0000 
30.00, 29.00, 1.00, 3.154, 2.0000, 1.1544, 0.0000 
30.00, 29.00, 1.00, 3.166, 2.0000, 1.1655, 0.0000 
30.00, 28.50, 1.50, 11.690, 3.0000, 1.1822, 7.5075 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.1933, -7.5075 
30.00, 29.00, 1.00, 3.204, 2.0000, 1.2044, 0.0000 
30.00, 29.00, 1.00, 3.215, 2.0000, 1.2155, 0.0000 
30.00, 28.50, 1.50, 11.740, 3.0000, 1.2321, 7.5075 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.2432, -7.5075 
30.00, 28.50, 1.50, 11.767, 3.0000, 1.2599, 7.5075 
30.00, 28.50, 1.50, 4.277, 3.0000, 1.2765, 0.0000 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.2876, -7.5075 
30.00, 29.00, 1.00, 3.299, 2.0000, 1.2987, 0.0000 
30.00, 29.00, 1.00, 3.310, 2.0000, 1.3098, 0.0000 
30.00, 29.00, 1.00, 3.321, 2.0000, 1.3209, 0.0000 
30.00, 28.50, 1.50, 11.845, 3.0000, 1.3376, 7.5075 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.3487, -7.5075 
30.00, 29.00, 1.00, 3.360, 2.0000, 1.3598, 0.0000 
30.00, 29.00, 1.00, 3.371, 2.0000, 1.3709, 0.0000 
30.00, 29.00, 1.00, 3.382, 2.0000, 1.3820, 0.0000 
30.00, 29.00, 1.00, 3.393, 2.0000, 1.3931, 0.0000 
30.00, 29.00, 1.00, 3.404, 2.0000, 1.4042, 0.0000 
30.00, 29.00, 1.00, 3.415, 2.0000, 1.4153, 0.0000 
30.00, 29.00, 1.00, 3.426, 2.0000, 1.4264, 0.0000 
30.00, 28.50, 1.50, 11.951, 3.0000, 1.4430, 7.5075 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.4541, -7.5075 
30.00, 29.00, 1.00, 3.465, 2.0000, 1.4652, 0.0000 
30.00, 29.00, 1.00, 3.476, 2.0000, 1.4763, 0.0000 
30.00, 29.00, 1.00, 3.487, 2.0000, 1.4874, 0.0000 
30.00, 28.50, 1.50, 12.012, 3.0000, 1.5041, 7.5075 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.5152, -7.5075 
30.00, 29.00, 1.00, 3.526, 2.0000, 1.5263, 0.0000 
30.00, 29.00, 1.00, 3.537, 2.0000, 1.5374, 0.0000 
30.00, 29.00, 1.00, 3.548, 2.0000, 1.5485, 0.0000 
30.00, 29.00, 1.00, 3.560, 2.0000, 1.5596, 0.0000 
30.00, 29.00, 1.00, 3.571, 2.0000, 1.5707, 0.0000 
30.00, 28.50, 1.50, 12.095, 3.0000, 1.5873, 7.5075 
30.00, 28.50, 1.50, 4.604, 3.0000, 1.6040, 0.0000 
30.00, 29.00, 1.00, 0.000, 2.0000, 1.6151, -7.5075 
30.00, 29.00, 1.00, 3.626, 2.0000, 1.6262, 0.0000 
30.00, 29.00, 1.00, 3.637, 2.0000, 1.6373, 0.0000 
30.00, 29.00, 1.00, 3.648, 2.0000, 1.6484, 0.0000 
30.00, 29.00, 1.00, 3.659, 2.0000, 1.6595, 0.0000 
30.00, 29.00, 1.00, 3.671, 2.0000, 1.6706, 0.0000 
